geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
AM,2015,T,NR,2015W39,441,39,Y<2020,3010598,146.482526062928,Armenia
AM,2015,T,NR,2015W40,448,40,Y<2020,3010598,148.807645524245,Armenia
AM,2015,T,NR,2015W41,444,41,Y<2020,3010598,147.479005832064,Armenia
AM,2015,T,NR,2015W42,451,42,Y<2020,3010598,149.80412529338,Armenia
AM,2015,T,NR,2015W43,539,43,Y<2020,3010598,179.034198521357,Armenia
AM,2015,T,NR,2015W44,511,44,Y<2020,3010598,169.733720676092,Armenia
AM,2015,T,NR,2015W45,505,45,Y<2020,3010598,167.74076113782,Armenia
AM,2015,T,NR,2015W46,548,46,Y<2020,3010598,182.023637828764,Armenia
AM,2015,T,NR,2015W47,559,47,Y<2020,3010598,185.677396982261,Armenia
AM,2015,T,NR,2015W48,597,48,Y<2020,3010598,198.299474057978,Armenia
AM,2015,T,NR,2015W49,492,49,Y<2020,3010598,163.422682138233,Armenia
AM,2015,T,NR,2015W50,608,50,Y<2020,3010598,201.953233211475,Armenia
AM,2015,T,NR,2015W51,567,51,Y<2020,3010598,188.334676366622,Armenia
AM,2015,T,NR,2015W52,643,52,Y<2020,3010598,213.578830518057,Armenia
AM,2015,T,NR,2015W53,390,53,Y<2020,3010598,129.542369987624,Armenia
AM,2016,T,NR,2016W01,340,1,Y<2020,2998577,113.387116622318,Armenia
AM,2016,T,NR,2016W02,981,2,Y<2020,2998577,327.155180607335,Armenia
AM,2016,T,NR,2016W03,771,3,Y<2020,2998577,257.12196151708,Armenia
AM,2016,T,NR,2016W04,564,4,Y<2020,2998577,188.089216985257,Armenia
AM,2016,T,NR,2016W05,663,5,Y<2020,2998577,221.10487741352,Armenia
AM,2016,T,NR,2016W06,637,6,Y<2020,2998577,212.434097907107,Armenia
AM,2016,T,NR,2016W07,584,7,Y<2020,2998577,194.759047374805,Armenia
AM,2016,T,NR,2016W08,556,8,Y<2020,2998577,185.421284829437,Armenia
AM,2016,T,NR,2016W09,464,9,Y<2020,2998577,154.740065037516,Armenia
AM,2016,T,NR,2016W10,511,10,Y<2020,2998577,170.414166452954,Armenia
AM,2016,T,NR,2016W11,530,11,Y<2020,2998577,176.750505323025,Armenia
AM,2016,T,NR,2016W12,548,12,Y<2020,2998577,182.753352673618,Armenia
AM,2016,T,NR,2016W13,531,13,Y<2020,2998577,177.083996842502,Armenia
AM,2016,T,NR,2016W14,518,14,Y<2020,2998577,172.748607089296,Armenia
AM,2016,T,NR,2016W15,559,15,Y<2020,2998577,186.42175938787,Armenia
AM,2016,T,NR,2016W16,526,16,Y<2020,2998577,175.416539245115,Armenia
AM,2016,T,NR,2016W17,523,17,Y<2020,2998577,174.416064686683,Armenia
AM,2016,T,NR,2016W18,502,18,Y<2020,2998577,167.412742777658,Armenia
AM,2016,T,NR,2016W19,485,19,Y<2020,2998577,161.743386946542,Armenia
AM,2016,T,NR,2016W20,510,20,Y<2020,2998577,170.080674933477,Armenia
AM,2016,T,NR,2016W21,505,21,Y<2020,2998577,168.41321733609,Armenia
AM,2016,T,NR,2016W22,536,22,Y<2020,2998577,178.751454439889,Armenia
AM,2016,T,NR,2016W23,515,23,Y<2020,2998577,171.748132530864,Armenia
AM,2016,T,NR,2016W24,470,24,Y<2020,2998577,156.741014154381,Armenia
AM,2016,T,NR,2016W25,504,25,Y<2020,2998577,168.079725816612,Armenia
AM,2016,T,NR,2016W26,501,26,Y<2020,2998577,167.07925125818,Armenia
AM,2016,T,NR,2016W27,484,27,Y<2020,2998577,161.409895427064,Armenia
AM,2016,T,NR,2016W28,465,28,Y<2020,2998577,155.073556556994,Armenia
AM,2016,T,NR,2016W29,534,29,Y<2020,2998577,178.084471400935,Armenia
AM,2016,T,NR,2016W30,496,30,Y<2020,2998577,165.411793660793,Armenia
AM,2016,T,NR,2016W31,433,31,Y<2020,2998577,144.401827933717,Armenia
AM,2016,T,NR,2016W32,473,32,Y<2020,2998577,157.741488712813,Armenia
AM,2016,T,NR,2016W33,495,33,Y<2020,2998577,165.078302141316,Armenia
AM,2016,T,NR,2016W34,439,34,Y<2020,2998577,146.402777050581,Armenia
AM,2016,T,NR,2016W35,454,35,Y<2020,2998577,151.405149842742,Armenia
AM,2016,T,NR,2016W36,441,36,Y<2020,2998577,147.069760089536,Armenia
AM,2016,T,NR,2016W37,435,37,Y<2020,2998577,145.068810972671,Armenia
AM,2016,T,NR,2016W38,460,38,Y<2020,2998577,153.406098959607,Armenia
AM,2016,T,NR,2016W39,417,39,Y<2020,2998577,139.065963622078,Armenia
AM,2016,T,NR,2016W40,524,40,Y<2020,2998577,174.74955620616,Armenia
AM,2016,T,NR,2016W41,490,41,Y<2020,2998577,163.410844543929,Armenia
AM,2016,T,NR,2016W42,546,42,Y<2020,2998577,182.086369634663,Armenia
AM,2016,T,NR,2016W43,516,43,Y<2020,2998577,172.081624050341,Armenia
AM,2016,T,NR,2016W44,510,44,Y<2020,2998577,170.080674933477,Armenia
AM,2016,T,NR,2016W45,542,45,Y<2020,2998577,180.752403556754,Armenia
AM,2016,T,NR,2016W46,585,46,Y<2020,2998577,195.092538894282,Armenia
AM,2016,T,NR,2016W47,598,47,Y<2020,2998577,199.427928647488,Armenia
AM,2016,T,NR,2016W48,597,48,Y<2020,2998577,199.094437128011,Armenia
AM,2016,T,NR,2016W49,678,49,Y<2020,2998577,226.107250205681,Armenia
AM,2016,T,NR,2016W50,690,50,Y<2020,2998577,230.10914843941,Armenia
AM,2016,T,NR,2016W51,784,51,Y<2020,2998577,261.457351270286,Armenia
AM,2016,T,NR,2016W52,613,52,Y<2020,2998577,204.43030143965,Armenia
AM,2017,T,NR,2017W01,215,1,Y<2020,2986151,71.999038226801,Armenia
AM,2017,T,NR,2017W02,1114,2,Y<2020,2986151,373.055481789099,Armenia
AM,2017,T,NR,2017W03,736,3,Y<2020,2986151,246.471126208956,Armenia
AM,2017,T,NR,2017W04,664,4,Y<2020,2986151,222.359820384167,Armenia
AM,2017,T,NR,2017W05,618,5,Y<2020,2986151,206.955374996107,Armenia
AM,2017,T,NR,2017W06,619,6,Y<2020,2986151,207.290254243674,Armenia
AM,2017,T,NR,2017W07,598,7,Y<2020,2986151,200.257790044777,Armenia
AM,2017,T,NR,2017W08,638,8,Y<2020,2986151,213.652959947437,Armenia
AM,2017,T,NR,2017W09,583,9,Y<2020,2986151,195.234601331279,Armenia
AM,2017,T,NR,2017W10,549,10,Y<2020,2986151,183.848706914017,Armenia
AM,2017,T,NR,2017W11,619,11,Y<2020,2986151,207.290254243674,Armenia
AM,2017,T,NR,2017W12,588,12,Y<2020,2986151,196.908997569112,Armenia
AM,2017,T,NR,2017W13,529,13,Y<2020,2986151,177.151121962687,Armenia
AM,2017,T,NR,2017W14,570,14,Y<2020,2986151,190.881171112914,Armenia
AM,2017,T,NR,2017W15,583,15,Y<2020,2986151,195.234601331279,Armenia
AM,2017,T,NR,2017W16,545,16,Y<2020,2986151,182.509189923751,Armenia
AM,2017,T,NR,2017W17,515,17,Y<2020,2986151,172.462812496756,Armenia
AM,2017,T,NR,2017W18,574,18,Y<2020,2986151,192.22068810318,Armenia
AM,2017,T,NR,2017W19,434,19,Y<2020,2986151,145.337593443868,Armenia
AM,2017,T,NR,2017W20,562,20,Y<2020,2986151,188.202137132382,Armenia
AM,2017,T,NR,2017W21,464,21,Y<2020,2986151,155.383970870864,Armenia
AM,2017,T,NR,2017W22,478,22,Y<2020,2986151,160.072280336795,Armenia
AM,2017,T,NR,2017W23,505,23,Y<2020,2986151,169.114020021091,Armenia
AM,2017,T,NR,2017W24,491,24,Y<2020,2986151,164.425710555159,Armenia
AM,2017,T,NR,2017W25,474,25,Y<2020,2986151,158.732763346529,Armenia
AM,2017,T,NR,2017W26,476,26,Y<2020,2986151,159.402521841662,Armenia
AM,2017,T,NR,2017W27,455,27,Y<2020,2986151,152.370057642765,Armenia
AM,2017,T,NR,2017W28,489,28,Y<2020,2986151,163.755952060026,Armenia
AM,2017,T,NR,2017W29,448,29,Y<2020,2986151,150.025902909799,Armenia
AM,2017,T,NR,2017W30,490,30,Y<2020,2986151,164.090831307593,Armenia
AM,2017,T,NR,2017W31,497,31,Y<2020,2986151,166.434986040559,Armenia
AM,2017,T,NR,2017W32,541,32,Y<2020,2986151,181.169672933485,Armenia
AM,2017,T,NR,2017W33,521,33,Y<2020,2986151,174.472087982155,Armenia
AM,2017,T,NR,2017W34,462,34,Y<2020,2986151,154.71421237573,Armenia
AM,2017,T,NR,2017W35,395,35,Y<2020,2986151,132.277302788774,Armenia
AM,2017,T,NR,2017W36,402,36,Y<2020,2986151,134.62145752174,Armenia
AM,2017,T,NR,2017W37,418,37,Y<2020,2986151,139.979525482804,Armenia
AM,2017,T,NR,2017W38,384,38,Y<2020,2986151,128.593631065542,Armenia
AM,2017,T,NR,2017W39,432,39,Y<2020,2986151,144.667834948735,Armenia
AM,2017,T,NR,2017W40,417,40,Y<2020,2986151,139.644646235237,Armenia
AM,2017,T,NR,2017W41,496,41,Y<2020,2986151,166.100106792992,Armenia
AM,2017,T,NR,2017W42,486,42,Y<2020,2986151,162.751314317327,Armenia
AM,2017,T,NR,2017W43,500,43,Y<2020,2986151,167.439623783258,Armenia
AM,2017,T,NR,2017W44,529,44,Y<2020,2986151,177.151121962687,Armenia
AM,2017,T,NR,2017W45,540,45,Y<2020,2986151,180.834793685919,Armenia
AM,2017,T,NR,2017W46,509,46,Y<2020,2986151,170.453537011357,Armenia
AM,2017,T,NR,2017W47,492,47,Y<2020,2986151,164.760589802726,Armenia
AM,2017,T,NR,2017W48,535,48,Y<2020,2986151,179.160397448086,Armenia
AM,2017,T,NR,2017W49,544,49,Y<2020,2986151,182.174310676185,Armenia
AM,2017,T,NR,2017W50,546,50,Y<2020,2986151,182.844069171318,Armenia
AM,2017,T,NR,2017W51,546,51,Y<2020,2986151,182.844069171318,Armenia
AM,2017,T,NR,2017W52,552,52,Y<2020,2986151,184.853344656717,Armenia
AM,2018,T,NR,2018W01,171,1,Y<2020,2972732,57.5228443061803,Armenia
AM,2018,T,NR,2018W02,836,2,Y<2020,2972732,281.22279438577,Armenia
AM,2018,T,NR,2018W03,613,3,Y<2020,2972732,206.207623156073,Armenia
AM,2018,T,NR,2018W04,592,4,Y<2020,2972732,199.143414206191,Armenia
AM,2018,T,NR,2018W05,542,5,Y<2020,2972732,182.323869087425,Armenia
AM,2018,T,NR,2018W06,592,6,Y<2020,2972732,199.143414206191,Armenia
AM,2018,T,NR,2018W07,566,7,Y<2020,2972732,190.397250744433,Armenia
AM,2018,T,NR,2018W08,562,8,Y<2020,2972732,189.051687134932,Armenia
AM,2018,T,NR,2018W09,500,9,Y<2020,2972732,168.195451187662,Armenia
AM,2018,T,NR,2018W10,404,10,Y<2020,2972732,135.901924559631,Armenia
AM,2018,T,NR,2018W11,658,11,Y<2020,2972732,221.345213762963,Armenia
AM,2018,T,NR,2018W12,493,12,Y<2020,2972732,165.840714871034,Armenia
AM,2018,T,NR,2018W13,508,13,Y<2020,2972732,170.886578406664,Armenia
AM,2018,T,NR,2018W14,457,14,Y<2020,2972732,153.730642385523,Armenia
AM,2018,T,NR,2018W15,465,15,Y<2020,2972732,156.421769604525,Armenia
AM,2018,T,NR,2018W16,509,16,Y<2020,2972732,171.22296930904,Armenia
AM,2018,T,NR,2018W17,504,17,Y<2020,2972732,169.541014797163,Armenia
AM,2018,T,NR,2018W18,484,18,Y<2020,2972732,162.813196749657,Armenia
AM,2018,T,NR,2018W19,503,19,Y<2020,2972732,169.204623894788,Armenia
AM,2018,T,NR,2018W20,481,20,Y<2020,2972732,161.804024042531,Armenia
AM,2018,T,NR,2018W21,449,21,Y<2020,2972732,151.03951516652,Armenia
AM,2018,T,NR,2018W22,416,22,Y<2020,2972732,139.938615388135,Armenia
AM,2018,T,NR,2018W23,483,23,Y<2020,2972732,162.476805847281,Armenia
AM,2018,T,NR,2018W24,471,24,Y<2020,2972732,158.440115018777,Armenia
AM,2018,T,NR,2018W25,443,25,Y<2020,2972732,149.021169752268,Armenia
AM,2018,T,NR,2018W26,430,26,Y<2020,2972732,144.648088021389,Armenia
AM,2018,T,NR,2018W27,542,27,Y<2020,2972732,182.323869087425,Armenia
AM,2018,T,NR,2018W28,608,28,Y<2020,2972732,204.525668644197,Armenia
AM,2018,T,NR,2018W29,576,29,Y<2020,2972732,193.761159768186,Armenia
AM,2018,T,NR,2018W30,405,30,Y<2020,2972732,136.238315462006,Armenia
AM,2018,T,NR,2018W31,440,31,Y<2020,2972732,148.011997045142,Armenia
AM,2018,T,NR,2018W32,478,32,Y<2020,2972732,160.794851335405,Armenia
AM,2018,T,NR,2018W33,437,33,Y<2020,2972732,147.002824338016,Armenia
AM,2018,T,NR,2018W34,432,34,Y<2020,2972732,145.32086982614,Armenia
AM,2018,T,NR,2018W35,414,35,Y<2020,2972732,139.265833583384,Armenia
AM,2018,T,NR,2018W36,439,36,Y<2020,2972732,147.675606142767,Armenia
AM,2018,T,NR,2018W37,435,37,Y<2020,2972732,146.330042533266,Armenia
AM,2018,T,NR,2018W38,349,38,Y<2020,2972732,117.400424928988,Armenia
AM,2018,T,NR,2018W39,448,39,Y<2020,2972732,150.703124264145,Armenia
AM,2018,T,NR,2018W40,445,40,Y<2020,2972732,149.693951557019,Armenia
AM,2018,T,NR,2018W41,337,41,Y<2020,2972732,113.363734100484,Armenia
AM,2018,T,NR,2018W42,537,42,Y<2020,2972732,180.641914575549,Armenia
AM,2018,T,NR,2018W43,498,43,Y<2020,2972732,167.522669382911,Armenia
AM,2018,T,NR,2018W44,485,44,Y<2020,2972732,163.149587652032,Armenia
AM,2018,T,NR,2018W45,467,45,Y<2020,2972732,157.094551409276,Armenia
AM,2018,T,NR,2018W46,566,46,Y<2020,2972732,190.397250744433,Armenia
AM,2018,T,NR,2018W47,555,47,Y<2020,2972732,186.696950818305,Armenia
AM,2018,T,NR,2018W48,551,48,Y<2020,2972732,185.351387208803,Armenia
AM,2018,T,NR,2018W49,504,49,Y<2020,2972732,169.541014797163,Armenia
AM,2018,T,NR,2018W50,511,50,Y<2020,2972732,171.89575111379,Armenia
AM,2018,T,NR,2018W51,496,51,Y<2020,2972732,166.84988757816,Armenia
AM,2018,T,NR,2018W52,537,52,Y<2020,2972732,180.641914575549,Armenia
AM,2019,T,NR,2019W01,114,1,Y<2020,2965269,38.4450786758301,Armenia
AM,2019,T,NR,2019W02,497,2,Y<2020,2965269,167.607053525329,Armenia
AM,2019,T,NR,2019W03,577,3,Y<2020,2965269,194.586056104859,Armenia
AM,2019,T,NR,2019W04,597,4,Y<2020,2965269,201.330806749742,Armenia
AM,2019,T,NR,2019W05,580,5,Y<2020,2965269,195.597768701592,Armenia
AM,2019,T,NR,2019W06,555,6,Y<2020,2965269,187.166830395489,Armenia
AM,2019,T,NR,2019W07,557,7,Y<2020,2965269,187.841305459977,Armenia
AM,2019,T,NR,2019W08,567,8,Y<2020,2965269,191.213680782418,Armenia
AM,2019,T,NR,2019W09,548,9,Y<2020,2965269,184.80616766978,Armenia
AM,2019,T,NR,2019W10,506,10,Y<2020,2965269,170.642191315527,Armenia
AM,2019,T,NR,2019W11,590,11,Y<2020,2965269,198.970144024033,Armenia
AM,2019,T,NR,2019W12,571,12,Y<2020,2965269,192.562630911395,Armenia
AM,2019,T,NR,2019W13,567,13,Y<2020,2965269,191.213680782418,Armenia
AM,2019,T,NR,2019W14,497,14,Y<2020,2965269,167.607053525329,Armenia
AM,2019,T,NR,2019W15,530,15,Y<2020,2965269,178.735892089386,Armenia
AM,2019,T,NR,2019W16,491,16,Y<2020,2965269,165.583628331865,Armenia
AM,2019,T,NR,2019W17,453,17,Y<2020,2965269,152.768602106588,Armenia
AM,2019,T,NR,2019W18,482,18,Y<2020,2965269,162.548490541668,Armenia
AM,2019,T,NR,2019W19,503,19,Y<2020,2965269,169.630478718794,Armenia
AM,2019,T,NR,2019W20,578,20,Y<2020,2965269,194.923293637103,Armenia
AM,2019,T,NR,2019W21,514,21,Y<2020,2965269,173.34009157348,Armenia
AM,2019,T,NR,2019W22,483,22,Y<2020,2965269,162.885728073912,Armenia
AM,2019,T,NR,2019W23,486,23,Y<2020,2965269,163.897440670644,Armenia
AM,2019,T,NR,2019W24,441,24,Y<2020,2965269,148.721751719659,Armenia
AM,2019,T,NR,2019W25,462,25,Y<2020,2965269,155.803739896785,Armenia
AM,2019,T,NR,2019W26,497,26,Y<2020,2965269,167.607053525329,Armenia
AM,2019,T,NR,2019W27,361,27,Y<2020,2965269,121.742749140129,Armenia
AM,2019,T,NR,2019W28,499,28,Y<2020,2965269,168.281528589818,Armenia
AM,2019,T,NR,2019W29,473,29,Y<2020,2965269,159.51335275147,Armenia
AM,2019,T,NR,2019W30,464,30,Y<2020,2965269,156.478214961273,Armenia
AM,2019,T,NR,2019W31,473,31,Y<2020,2965269,159.51335275147,Armenia
AM,2019,T,NR,2019W32,443,32,Y<2020,2965269,149.396226784147,Armenia
AM,2019,T,NR,2019W33,430,33,Y<2020,2965269,145.012138864973,Armenia
AM,2019,T,NR,2019W34,482,34,Y<2020,2965269,162.548490541668,Armenia
AM,2019,T,NR,2019W35,450,35,Y<2020,2965269,151.756889509856,Armenia
AM,2019,T,NR,2019W36,374,36,Y<2020,2965269,126.126837059302,Armenia
AM,2019,T,NR,2019W37,391,37,Y<2020,2965269,131.859875107452,Armenia
AM,2019,T,NR,2019W38,426,38,Y<2020,2965269,143.663188735997,Armenia
AM,2019,T,NR,2019W39,494,39,Y<2020,2965269,166.595340928597,Armenia
AM,2019,T,NR,2019W40,442,40,Y<2020,2965269,149.058989251903,Armenia
AM,2019,T,NR,2019W41,464,41,Y<2020,2965269,156.478214961273,Armenia
AM,2019,T,NR,2019W42,417,42,Y<2020,2965269,140.6280509458,Armenia
AM,2019,T,NR,2019W43,449,43,Y<2020,2965269,151.419651977612,Armenia
AM,2019,T,NR,2019W44,455,44,Y<2020,2965269,153.443077171076,Armenia
AM,2019,T,NR,2019W45,516,45,Y<2020,2965269,174.014566637968,Armenia
AM,2019,T,NR,2019W46,506,46,Y<2020,2965269,170.642191315527,Armenia
AM,2019,T,NR,2019W47,504,47,Y<2020,2965269,169.967716251038,Armenia
AM,2019,T,NR,2019W48,569,48,Y<2020,2965269,191.888155846906,Armenia
AM,2019,T,NR,2019W49,529,49,Y<2020,2965269,178.398654557141,Armenia
AM,2019,T,NR,2019W50,592,50,Y<2020,2965269,199.644619088521,Armenia
AM,2019,T,NR,2019W51,510,51,Y<2020,2965269,171.991141444503,Armenia
AM,2019,T,NR,2019W52,633,52,Y<2020,2965269,213.47135791053,Armenia
AM,2020,T,NR,2020W01,252,1,Y=2020,2959694,85.1439371772893,Armenia
AM,2020,T,NR,2020W02,693,2,Y=2020,2959694,234.145827237546,Armenia
AM,2020,T,NR,2020W03,635,3,Y=2020,2959694,214.549206776106,Armenia
AM,2020,T,NR,2020W04,611,4,Y=2020,2959694,206.440260378269,Armenia
AM,2020,T,NR,2020W05,579,5,Y=2020,2959694,195.628331847819,Armenia
AM,2020,T,NR,2020W06,590,6,Y=2020,2959694,199.344932280161,Armenia
AM,2020,T,NR,2020W07,595,7,Y=2020,2959694,201.034296113044,Armenia
AM,2020,T,NR,2020W08,575,8,Y=2020,2959694,194.276840781513,Armenia
AM,2020,T,NR,2020W09,609,9,Y=2020,2959694,205.764514845116,Armenia
AM,2020,T,NR,2020W10,590,10,Y=2020,2959694,199.344932280161,Armenia
AM,2020,T,NR,2020W11,548,11,Y=2020,2959694,185.154276083947,Armenia
AM,2020,T,NR,2020W12,524,12,Y=2020,2959694,177.045329686109,Armenia
AM,2020,T,NR,2020W13,393,13,Y=2020,2959694,132.783997264582,Armenia
AM,2020,T,NR,2020W14,448,14,Y=2020,2959694,151.366999426292,Armenia
AM,2020,T,NR,2020W15,496,15,Y=2020,2959694,167.584892221966,Armenia
AM,2020,T,NR,2020W16,521,16,Y=2020,2959694,176.03171138638,Armenia
AM,2020,T,NR,2020W17,458,17,Y=2020,2959694,154.745727092057,Armenia
AM,2020,T,NR,2020W18,507,18,Y=2020,2959694,171.301492654308,Armenia
AM,2020,T,NR,2020W19,515,19,Y=2020,2959694,174.004474786921,Armenia
AM,2020,T,NR,2020W20,559,20,Y=2020,2959694,188.870876516289,Armenia
AM,2020,T,NR,2020W21,564,21,Y=2020,2959694,190.560240349171,Armenia
AM,2020,T,NR,2020W22,398,22,Y=2020,2959694,134.473361097465,Armenia
AM,2020,T,NR,2020W23,663,23,Y=2020,2959694,224.009644240249,Armenia
AM,2020,T,NR,2020W24,634,24,Y=2020,2959694,214.211334009529,Armenia
AM,2020,T,NR,2020W25,631,25,Y=2020,2959694,213.1977157098,Armenia
AM,2020,T,NR,2020W26,652,26,Y=2020,2959694,220.293043807907,Armenia
AM,2020,T,NR,2020W27,635,27,Y=2020,2959694,214.549206776106,Armenia
AM,2020,T,NR,2020W28,657,28,Y=2020,2959694,221.98240764079,Armenia
AM,2020,T,NR,2020W29,553,29,Y=2020,2959694,186.843639916829,Armenia
AM,2020,T,NR,2020W30,648,30,Y=2020,2959694,218.941552741601,Armenia
AM,2020,T,NR,2020W31,560,31,Y=2020,2959694,189.208749282865,Armenia
AM,2020,T,NR,2020W32,507,32,Y=2020,2959694,171.301492654308,Armenia
AM,2020,T,NR,2020W33,477,33,Y=2020,2959694,161.165309657012,Armenia
AM,2020,T,NR,2020W34,486,34,Y=2020,2959694,164.206164556201,Armenia
AM,2020,T,NR,2020W35,468,35,Y=2020,2959694,158.124454757823,Armenia
AM,2020,T,NR,2020W36,493,36,Y=2020,2959694,166.571273922237,Armenia
AM,2020,T,NR,2020W37,490,37,Y=2020,2959694,165.557655622507,Armenia
AM,2020,T,NR,2020W38,464,38,Y=2020,2959694,156.772963691517,Armenia
AM,2020,T,NR,2020W39,479,39,Y=2020,2959694,161.841055190165,Armenia
AM,2020,T,NR,2020W40,424,40,Y=2020,2959694,143.258053028455,Armenia
AM,2020,T,NR,2020W41,509,41,Y=2020,2959694,171.977238187461,Armenia
AM,2020,T,NR,2020W42,591,42,Y=2020,2959694,199.682805046738,Armenia
AM,2020,T,NR,2020W43,1121,43,Y=2020,2959694,378.755371332307,Armenia
AM,2020,T,NR,2020W44,1273,44,Y=2020,2959694,430.112031851942,Armenia
AM,2020,T,NR,2020W45,1485,45,Y=2020,2959694,501.741058366169,Armenia
AM,2020,T,NR,2020W46,1372,46,Y=2020,2959694,463.561435743019,Armenia
AM,2020,T,NR,2020W47,1486,47,Y=2020,2959694,502.078931132745,Armenia
AM,2020,T,NR,2020W48,1386,48,Y=2020,2959694,468.291654475091,Armenia
AT,2000,T,NR,2000W01,1867,1,Y<2020,8002186,233.311247701566,Austria
AT,2000,T,NR,2000W02,1902,2,Y<2020,8002186,237.685052559388,Austria
AT,2000,T,NR,2000W03,2027,3,Y<2020,8002186,253.305784194469,Austria
AT,2000,T,NR,2000W04,1940,4,Y<2020,8002186,242.433754976453,Austria
AT,2000,T,NR,2000W05,1928,5,Y<2020,8002186,240.934164739485,Austria
AT,2000,T,NR,2000W06,1760,6,Y<2020,8002186,219.939901421937,Austria
AT,2000,T,NR,2000W07,1666,7,Y<2020,8002186,208.193111232356,Austria
AT,2000,T,NR,2000W08,1628,8,Y<2020,8002186,203.444408815291,Austria
AT,2000,T,NR,2000W09,1566,9,Y<2020,8002186,195.696525924291,Austria
AT,2000,T,NR,2000W10,1524,10,Y<2020,8002186,190.447960094904,Austria
AT,2000,T,NR,2000W11,1528,11,Y<2020,8002186,190.947823507227,Austria
AT,2000,T,NR,2000W12,1501,12,Y<2020,8002186,187.573745474049,Austria
AT,2000,T,NR,2000W13,1428,13,Y<2020,8002186,178.451238199162,Austria
AT,2000,T,NR,2000W14,1475,14,Y<2020,8002186,184.324633293952,Austria
AT,2000,T,NR,2000W15,1543,15,Y<2020,8002186,192.822311303436,Austria
AT,2000,T,NR,2000W16,1391,16,Y<2020,8002186,173.827501635178,Austria
AT,2000,T,NR,2000W17,1392,17,Y<2020,8002186,173.952467488259,Austria
AT,2000,T,NR,2000W18,1290,18,Y<2020,8002186,161.205950474033,Austria
AT,2000,T,NR,2000W19,1279,19,Y<2020,8002186,159.831326090146,Austria
AT,2000,T,NR,2000W20,1320,20,Y<2020,8002186,164.954926066452,Austria
AT,2000,T,NR,2000W21,1336,21,Y<2020,8002186,166.954379715743,Austria
AT,2000,T,NR,2000W22,1265,22,Y<2020,8002186,158.081804147017,Austria
AT,2000,T,NR,2000W23,1383,23,Y<2020,8002186,172.827774810533,Austria
AT,2000,T,NR,2000W24,1428,24,Y<2020,8002186,178.451238199162,Austria
AT,2000,T,NR,2000W25,1392,25,Y<2020,8002186,173.952467488259,Austria
AT,2000,T,NR,2000W26,1317,26,Y<2020,8002186,164.58002850721,Austria
AT,2000,T,NR,2000W27,1339,27,Y<2020,8002186,167.329277274985,Austria
AT,2000,T,NR,2000W28,1304,28,Y<2020,8002186,162.955472417162,Austria
AT,2000,T,NR,2000W29,1329,29,Y<2020,8002186,166.079618744178,Austria
AT,2000,T,NR,2000W30,1299,30,Y<2020,8002186,162.330643151759,Austria
AT,2000,T,NR,2000W31,1375,31,Y<2020,8002186,171.828047985888,Austria
AT,2000,T,NR,2000W32,1326,32,Y<2020,8002186,165.704721184936,Austria
AT,2000,T,NR,2000W33,1519,33,Y<2020,8002186,189.823130829501,Austria
AT,2000,T,NR,2000W34,1441,34,Y<2020,8002186,180.07579428921,Austria
AT,2000,T,NR,2000W35,1279,35,Y<2020,8002186,159.831326090146,Austria
AT,2000,T,NR,2000W36,1217,36,Y<2020,8002186,152.083443199146,Austria
AT,2000,T,NR,2000W37,1382,37,Y<2020,8002186,172.702808957452,Austria
AT,2000,T,NR,2000W38,1303,38,Y<2020,8002186,162.830506564081,Austria
AT,2000,T,NR,2000W39,1351,39,Y<2020,8002186,168.828867511952,Austria
AT,2000,T,NR,2000W40,1353,40,Y<2020,8002186,169.078799218114,Austria
AT,2000,T,NR,2000W41,1422,41,Y<2020,8002186,177.701443080678,Austria
AT,2000,T,NR,2000W42,1415,42,Y<2020,8002186,176.826682109114,Austria
AT,2000,T,NR,2000W43,1409,43,Y<2020,8002186,176.07688699063,Austria
AT,2000,T,NR,2000W44,1466,44,Y<2020,8002186,183.199940616227,Austria
AT,2000,T,NR,2000W45,1578,45,Y<2020,8002186,197.196116161259,Austria
AT,2000,T,NR,2000W46,1372,46,Y<2020,8002186,171.453150426646,Austria
AT,2000,T,NR,2000W47,1441,47,Y<2020,8002186,180.07579428921,Austria
AT,2000,T,NR,2000W48,1406,48,Y<2020,8002186,175.701989431388,Austria
AT,2000,T,NR,2000W49,1388,49,Y<2020,8002186,173.452604075936,Austria
AT,2000,T,NR,2000W50,1471,50,Y<2020,8002186,183.82476988163,Austria
AT,2000,T,NR,2000W51,1459,51,Y<2020,8002186,182.325179644662,Austria
AT,2000,T,NR,2000W52,1513,52,Y<2020,8002186,189.073335711017,Austria
AT,2001,T,NR,2001W01,1580,1,Y<2020,8020946,196.984245997916,Austria
AT,2001,T,NR,2001W02,1600,2,Y<2020,8020946,199.477717466244,Austria
